"year","age","sex","people","perc"
2025,90,1,304811,"0.2"
2025,90,2,662856,"0.4"
2026,15,1,6364903,"3.6"
2026,15,2,6112848,"3.5"
2026,20,1,8397076,"4.8"
2026,20,2,8138559,"4.6"
2026,25,1,8557935,"4.9"
2026,25,2,8403166,"4.8"
2026,30,1,8429805,"4.8"
2026,30,2,8378219,"4.8"
2026,35,1,8380699,"4.8"
2026,35,2,8420709,"4.8"
2026,40,1,8584997,"4.9"
2026,40,2,8732780,"5.0"
2026,45,1,7781881,"4.4"
2026,45,2,8028941,"4.6"
2026,50,1,6671776,"3.8"
2026,50,2,7012653,"4.0"
2026,55,1,5884842,"3.4"
2026,55,2,6347070,"3.6"
2026,60,1,5177781,"3.0"
2026,60,2,5777772,"3.3"
2026,65,1,4144024,"2.4"
2026,65,2,4830075,"2.8"
2026,70,1,3024549,"1.7"
2026,70,2,3737071,"2.1"
2026,75,1,1979967,"1.1"
2026,75,2,2654578,"1.5"
2026,80,1,1108945,"0.6"
2026,80,2,1663929,"0.9"
2026,85,1,569895,"0.3"
2026,85,2,973683,"0.6"
2026,90,1,321132,"0.2"
2026,90,2,700409,"0.4"
2027,15,1,6275099,"3.5"
2027,15,2,6023943,"3.4"
2027,20,1,8289015,"4.7"
2027,20,2,8026679,"4.5"
2027,25,1,8556336,"4.8"
2027,25,2,8391955,"4.7"
2027,30,1,8432863,"4.8"
2027,30,2,8373445,"4.7"
2027,35,1,8355153,"4.7"
2027,35,2,8388251,"4.7"
2027,40,1,8541888,"4.8"
2027,40,2,8681949,"4.9"
2027,45,1,7984312,"4.5"
2027,45,2,8229275,"4.7"
2027,50,1,6832817,"3.9"
2027,50,2,7172346,"4.1"
2027,55,1,5962919,"3.4"
2027,55,2,6421160,"3.6"
2027,60,1,5262771,"3.0"
2027,60,2,5862359,"3.3"
2027,65,1,4287049,"2.4"
2027,65,2,4986966,"2.8"
2027,70,1,3147716,"1.8"
2027,70,2,3881124,"2.2"
2027,75,1,2079191,"1.2"
2027,75,2,2779471,"1.6"
2027,80,1,1174746,"0.7"
2027,80,2,1754539,"1.0"
2027,85,1,590351,"0.3"
2027,85,2,1007684,"0.6"
2027,90,1,339094,"0.2"
2027,90,2,740945,"0.4"
2028,15,1,6187580,"3.5"
2028,15,2,5937758,"3.3"
2028,20,1,8178645,"4.6"
2028,20,2,7913204,"4.4"
2028,25,1,8532431,"4.8"
2028,25,2,8359053,"4.7"
2028,30,1,8440041,"4.7"
2028,30,2,8371801,"4.7"
2028,35,1,8345945,"4.7"
2028,35,2,8372695,"4.7"
2028,40,1,8458242,"4.7"
2028,40,2,8589334,"4.8"
2028,45,1,8173475,"4.6"
2028,45,2,8415371,"4.7"
2028,50,1,7008230,"3.9"
2028,50,2,7347144,"4.1"
2028,55,1,6048693,"3.4"
2028,55,2,6503218,"3.6"
2028,60,1,5336713,"3.0"
2028,60,2,5933879,"3.3"
2028,65,1,4426578,"2.5"
2028,65,2,5139183,"2.9"
2028,70,1,3271643,"1.8"
2028,70,2,4025361,"2.3"
2028,75,1,2179533,"1.2"
2028,75,2,2905631,"1.6"
2028,80,1,1247090,"0.7"
2028,80,2,1854136,"1.0"
2028,85,1,612326,"0.3"
2028,85,2,1043384,"0.6"
2028,90,1,357968,"0.2"
2028,90,2,783249,"0.4"
2029,15,1,6102927,"3.4"
2029,15,2,5854695,"3.3"
2029,20,1,8066994,"4.5"
2029,20,2,7799206,"4.3"
2029,25,1,8485870,"4.7"
2029,25,2,8304215,"4.6"
2029,30,1,8449705,"4.7"
2029,30,2,8371875,"4.7"
2029,35,1,8342776,"4.6"
2029,35,2,8363031,"4.7"
2029,40,1,8372804,"4.7"
2029,40,2,8494233,"4.7"
2029,45,1,8318349,"4.6"
2029,45,2,8556060,"4.8"
2029,50,1,7192794,"4.0"
2029,50,2,7531520,"4.2"
2029,55,1,6150457,"3.4"
2029,55,2,6601828,"3.7"
2029,60,1,5407591,"3.0"
2029,60,2,6001551,"3.3"
2029,65,1,4554502,"2.5"
2029,65,2,5277395,"2.9"
2029,70,1,3397284,"1.9"
2029,70,2,4170770,"2.3"
2029,75,1,2281677,"1.3"
2029,75,2,3033779,"1.7"
2029,80,1,1322244,"0.7"
2029,80,2,1957711,"1.1"
2029,85,1,639172,"0.4"
2029,85,2,1086060,"0.6"
2029,90,1,376775,"0.2"
2029,90,2,825682,"0.5"
2030,15,1,6021566,"3.3"
2030,15,2,5775033,"3.2"
2030,20,1,7955073,"4.4"
2030,20,2,7685790,"4.2"
2030,25,1,8421636,"4.7"
2030,25,2,8230472,"4.5"
2030,30,1,8455026,"4.7"
2030,30,2,8369108,"4.6"
2030,35,1,8339463,"4.6"
2030,35,2,8352513,"4.6"
2030,40,1,8310718,"4.6"
2030,40,2,8422220,"4.7"
2030,45,1,8400871,"4.6"
2030,45,2,8633043,"4.8"
2030,50,1,7381024,"4.1"
2030,50,2,7719790,"4.3"
2030,55,1,6272832,"3.5"
2030,55,2,6721984,"3.7"
2030,60,1,5481279,"3.0"
2030,60,2,6071991,"3.4"
2030,65,1,4666201,"2.6"
2030,65,2,5396287,"3.0"
2030,70,1,3524715,"1.9"
2030,70,2,4317425,"2.4"
2030,75,1,2385893,"1.3"
2030,75,2,3164209,"1.7"
2030,80,1,1397896,"0.8"
2030,80,2,2061997,"1.1"
2030,85,1,672603,"0.4"
2030,85,2,1138687,"0.6"
2030,90,1,395067,"0.2"
2030,90,2,867513,"0.5"
2031,15,1,5943358,"3.3"
2031,15,2,5698569,"3.1"
2031,20,1,7843950,"4.3"
2031,20,2,7573922,"4.2"
2031,25,1,8317979,"4.6"
2031,25,2,8120701,"4.5"
2031,30,1,8476037,"4.7"
2031,30,2,8379227,"4.6"
2031,35,1,8339325,"4.6"
2031,35,2,8344406,"4.6"
2031,40,1,8267335,"4.5"
2031,40,2,8369372,"4.6"
2031,45,1,8423938,"4.6"
2031,45,2,8648823,"4.7"
2031,50,1,7573177,"4.2"
2031,50,2,7911741,"4.3"
2031,55,1,6413876,"3.5"
2031,55,2,6861813,"3.8"
2031,60,1,5557055,"3.0"
2031,60,2,6144475,"3.4"
2031,65,1,4763021,"2.6"
2031,65,2,5497361,"3.0"
2031,70,1,3653396,"2.0"
2031,70,2,4464761,"2.4"
2031,75,1,2491328,"1.4"
2031,75,2,3295717,"1.8"
2031,80,1,1474497,"0.8"
2031,80,2,2167611,"1.2"
2031,85,1,711843,"0.4"
2031,85,2,1200143,"0.7"
2031,90,1,414229,"0.2"
2031,90,2,909692,"0.5"
2032,15,1,5868275,"3.2"
2032,15,2,5625274,"3.1"
2032,20,1,7735016,"4.2"
2032,20,2,7464891,"4.1"
2032,25,1,8212021,"4.5"
2032,25,2,8009130,"4.4"
2032,30,1,8475544,"4.6"
2032,30,2,8368190,"4.6"
2032,35,1,8343814,"4.5"
2032,35,2,8340082,"4.5"
2032,40,1,8244027,"4.5"
2032,40,2,8337818,"4.5"
2032,45,1,8383950,"4.6"
2032,45,2,8599433,"4.7"
2032,50,1,7773015,"4.2"
2032,50,2,8110567,"4.4"
2032,55,1,6571940,"3.6"
2032,55,2,7019900,"3.8"
2032,60,1,5634350,"3.1"
2032,60,2,6218464,"3.4"
2032,65,1,4845074,"2.6"
2032,65,2,5580670,"3.0"
2032,70,1,3783863,"2.1"
2032,70,2,4613557,"2.5"
2032,75,1,2597051,"1.4"
2032,75,2,3427098,"1.9"
2032,80,1,1551991,"0.8"
2032,80,2,2274327,"1.2"
2032,85,1,756762,"0.4"
2032,85,2,1270319,"0.7"
2032,90,1,433713,"0.2"
2032,90,2,952650,"0.5"
2033,15,1,5796009,"3.1"
2033,15,2,5554827,"3.0"
2033,20,1,7629170,"4.1"
2033,20,2,7359412,"4.0"
2033,25,1,8103787,"4.4"
2033,25,2,7895982,"4.3"
2033,30,1,8452923,"4.6"
2033,30,2,8335537,"4.5"
2033,35,1,8352290,"4.5"
2033,35,2,8338810,"4.5"
2033,40,1,8236727,"4.5"
2033,40,2,8322996,"4.5"
2033,45,1,8304143,"4.5"
2033,45,2,8508675,"4.6"
2033,50,1,7959939,"4.3"
2033,50,2,8295349,"4.5"
2033,55,1,6743835,"3.7"
2033,55,2,7192736,"3.9"
2033,60,1,5718884,"3.1"
2033,60,2,6300210,"3.4"
2033,65,1,4917000,"2.7"
2033,65,2,5651612,"3.1"
2033,70,1,3911191,"2.1"
2033,70,2,4757982,"2.6"
2033,75,1,2703440,"1.5"
2033,75,2,3558744,"1.9"
2033,80,1,1630447,"0.9"
2033,80,2,2382256,"1.3"
2033,85,1,805792,"0.4"
2033,85,2,1346912,"0.7"
2033,90,1,454457,"0.2"
2033,90,2,997952,"0.5"
2034,15,1,5726260,"3.1"
2034,15,2,5486897,"3.0"
2034,20,1,7526959,"4.1"
2034,20,2,7257914,"3.9"
2034,25,1,7994269,"4.3"
2034,25,2,7782304,"4.2"
2034,30,1,8407866,"4.5"
2034,30,2,8281002,"4.5"
2034,35,1,8363140,"4.5"
2034,35,2,8339218,"4.5"
2034,40,1,8235265,"4.4"
2034,40,2,8313983,"4.5"
2034,45,1,8222500,"4.4"
2034,45,2,8415472,"4.5"
2034,50,1,8103677,"4.4"
2034,50,2,8435314,"4.5"
2034,55,1,6924611,"3.7"
2034,55,2,7374994,"4.0"
2034,60,1,5818581,"3.1"
2034,60,2,6398037,"3.4"
2034,65,1,4986108,"2.7"
2034,65,2,5718906,"3.1"
2034,70,1,4028124,"2.2"
2034,70,2,4889354,"2.6"
2034,75,1,2811319,"1.5"
2034,75,2,3691534,"2.0"
2034,80,1,1710304,"0.9"
2034,80,2,2491945,"1.3"
2034,85,1,856590,"0.5"
2034,85,2,1426404,"0.8"
2034,90,1,477764,"0.3"
2034,90,2,1047879,"0.6"
2035,15,1,5658764,"3.0"
2035,15,2,5421227,"2.9"
2035,20,1,7428764,"4.0"
2035,20,2,7160627,"3.8"
2035,25,1,7884437,"4.2"
2035,25,2,7669217,"4.1"
2035,30,1,8345289,"4.5"
2035,30,2,8207583,"4.4"
2035,35,1,8369638,"4.5"
2035,35,2,8336783,"4.5"
2035,40,1,8233549,"4.4"
2035,40,2,8304093,"4.5"
2035,45,1,8163662,"4.4"
2035,45,2,8345097,"4.5"
2035,50,1,8186545,"4.4"
2035,50,2,8512419,"4.6"
2035,55,1,7109024,"3.8"
2035,55,2,7561142,"4.1"
2035,60,1,5937863,"3.2"
2035,60,2,6516779,"3.5"
2035,65,1,5057759,"2.7"
2035,65,2,5788840,"3.1"
2035,70,1,4130579,"2.2"
2035,70,2,5002754,"2.7"
2035,75,1,2920765,"1.6"
2035,75,2,3825540,"2.1"
2035,80,1,1791730,"1.0"
2035,80,2,2603596,"1.4"
2035,85,1,907712,"0.5"
2035,85,2,1506527,"0.8"
2035,90,1,504258,"0.3"
2035,90,2,1103665,"0.6"
2036,15,1,5593390,"3.0"
2036,15,2,5357648,"2.9"
2036,20,1,7334395,"3.9"
2036,20,2,7067288,"3.8"
2036,25,1,7775560,"4.1"
2036,25,2,7557924,"4.0"
2036,30,1,8243931,"4.4"
2036,30,2,8098553,"4.3"
2036,35,1,8391916,"4.5"
2036,35,2,8347437,"4.5"
2036,40,1,8235123,"4.4"
2036,40,2,8296768,"4.4"
2036,45,1,8123241,"4.3"
2036,45,2,8293780,"4.4"
2036,50,1,8211499,"4.4"
2036,50,2,8529243,"4.6"
2036,55,1,7297324,"3.9"
2036,55,2,7750995,"4.1"
2036,60,1,6074852,"3.2"
2036,60,2,6654648,"3.6"
2036,65,1,5131332,"2.7"
2036,65,2,5860764,"3.1"
2036,70,1,4219875,"2.3"
2036,70,2,5099691,"2.7"
2036,75,1,3031350,"1.6"
2036,75,2,3960239,"2.1"
2036,80,1,1874153,"1.0"
2036,80,2,2716264,"1.4"
2036,85,1,959565,"0.5"
2036,85,2,1587821,"0.8"
2036,90,1,533709,"0.3"
2036,90,2,1164942,"0.6"
2037,15,1,5530085,"2.9"
2037,15,2,5296132,"2.8"
2037,20,1,7243583,"3.8"
2037,20,2,6977627,"3.7"
2037,25,1,7668742,"4.1"
2037,25,2,7449387,"4.0"
2037,30,1,8140219,"4.3"
2037,30,2,7987700,"4.2"
2037,35,1,8392852,"4.5"
2037,35,2,8336985,"4.4"
2037,40,1,8241186,"4.4"
2037,40,2,8293151,"4.4"
2037,45,1,8102398,"4.3"
2037,45,2,8263509,"4.4"
2037,50,1,8174997,"4.3"
2037,50,2,8481812,"4.5"
2037,55,1,7493011,"4.0"
2037,55,2,7947573,"4.2"
2037,60,1,6227870,"3.3"
2037,60,2,6810135,"3.6"
2037,65,1,5206217,"2.8"
2037,65,2,5934001,"3.2"
2037,70,1,4296242,"2.3"
2037,70,2,5180210,"2.8"
2037,75,1,3143493,"1.7"
2037,75,2,4096281,"2.2"
2037,80,1,1956914,"1.0"
2037,80,2,2828977,"1.5"
2037,85,1,1012200,"0.5"
2037,85,2,1670208,"0.9"
2037,90,1,566122,"0.3"
2037,90,2,1231734,"0.7"
2038,15,1,5468559,"2.9"
2038,15,2,5236428,"2.8"
2038,20,1,7156079,"3.8"
2038,20,2,6891342,"3.6"
2038,25,1,7564862,"4.0"
2038,25,2,7344370,"3.9"
2038,30,1,8034160,"4.3"
2038,30,2,7875231,"4.2"
2038,35,1,8371831,"4.4"
2038,35,2,8304928,"4.4"
2038,40,1,8251096,"4.4"
2038,40,2,8292537,"4.4"
2038,45,1,8097107,"4.3"
2038,45,2,8249746,"4.4"
2038,50,1,8099652,"4.3"
2038,50,2,8393605,"4.4"
2038,55,1,7676160,"4.1"
2038,55,2,8130334,"4.3"
2038,60,1,6393919,"3.4"
2038,60,2,6979910,"3.7"
2038,65,1,5287771,"2.8"
2038,65,2,6014613,"3.2"
2038,70,1,4363783,"2.3"
2038,70,2,5249314,"2.8"
2038,75,1,3252989,"1.7"
2038,75,2,4228410,"2.2"
2038,80,1,2040324,"1.1"
2038,80,2,2942058,"1.6"
2038,85,1,1065638,"0.6"
2038,85,2,1753752,"0.9"
2038,90,1,601060,"0.3"
2038,90,2,1303437,"0.7"
2039,15,1,5408278,"2.9"
2039,15,2,5178046,"2.7"
2039,20,1,7071545,"3.7"
2039,20,2,6808085,"3.6"
2039,25,1,7464557,"3.9"
2039,25,2,7243343,"3.8"
2039,30,1,7926701,"4.2"
2039,30,2,7762208,"4.1"
2039,35,1,8328498,"4.4"
2039,35,2,8251046,"4.4"
2039,40,1,8263347,"4.4"
2039,40,2,8293580,"4.4"
2039,45,1,8097487,"4.3"
2039,45,2,8241667,"4.3"
2039,50,1,8022437,"4.2"
2039,50,2,8302942,"4.4"
2039,55,1,7817470,"4.1"
2039,55,2,8269024,"4.4"
2039,60,1,6568407,"3.5"
2039,60,2,7158835,"3.8"
2039,65,1,5383395,"2.8"
2039,65,2,6110619,"3.2"
2039,70,1,4428838,"2.3"
2039,70,2,5315055,"2.8"
2039,75,1,3353697,"1.8"
2039,75,2,4348810,"2.3"
2039,80,1,2125020,"1.1"
2039,80,2,3056247,"1.6"
2039,85,1,1120109,"0.6"
2039,85,2,1838803,"1.0"
2039,90,1,637922,"0.3"
2039,90,2,1379197,"0.7"
2040,15,1,5348955,"2.8"
2040,15,2,5120632,"2.7"
2040,20,1,6989686,"3.7"
2040,20,2,6727537,"3.5"
2040,25,1,7368157,"3.9"
2040,25,2,7146459,"3.8"
2040,30,1,7818861,"4.1"
2040,30,2,7649713,"4.0"
2040,35,1,8267704,"4.3"
2040,35,2,8178346,"4.3"
2040,40,1,8271241,"4.3"
2040,40,2,8291763,"4.4"
2040,45,1,8097589,"4.3"
2040,45,2,8232673,"4.3"
2040,50,1,7967385,"4.2"
2040,50,2,8234725,"4.3"
2040,55,1,7899856,"4.2"
2040,55,2,8345993,"4.4"
2040,60,1,6746420,"3.5"
2040,60,2,7341555,"3.9"
2040,65,1,5497242,"2.9"
2040,65,2,6226670,"3.3"
2040,70,1,4496087,"2.4"
2040,70,2,5383190,"2.8"
2040,75,1,3442212,"1.8"
2040,75,2,4453097,"2.3"
2040,80,1,2211013,"1.2"
2040,80,2,3171589,"1.7"
2040,85,1,1175668,"0.6"
2040,85,2,1925444,"1.0"
2040,90,1,676300,"0.4"
2040,90,2,1458407,"0.8"
2041,15,1,5290370,"2.8"
2041,15,2,5064013,"2.7"
2041,20,1,6910393,"3.6"
2041,20,2,6649596,"3.5"
2041,25,1,7275453,"3.8"
2041,25,2,7053495,"3.7"
2041,30,1,7711883,"4.0"
2041,30,2,7538945,"4.0"
2041,35,1,8168431,"4.3"
2041,35,2,8070141,"4.2"
2041,40,1,8294648,"4.4"
2041,40,2,8302900,"4.4"
2041,45,1,8100812,"4.2"
2041,45,2,8226176,"4.3"
2041,50,1,7930192,"4.2"
2041,50,2,8185257,"4.3"
2041,55,1,7926276,"4.2"
2041,55,2,8363809,"4.4"
2041,60,1,6928122,"3.6"
2041,60,2,7527870,"3.9"
2041,65,1,5627472,"3.0"
2041,65,2,6360998,"3.3"
2041,70,1,4565006,"2.4"
2041,70,2,5453115,"2.9"
2041,75,1,3519815,"1.8"
2041,75,2,4542734,"2.4"
2041,80,1,2297951,"1.2"
2041,80,2,3287617,"1.7"
2041,85,1,1231963,"0.6"
2041,85,2,2012986,"1.1"
2041,90,1,716377,"0.4"
2041,90,2,1541304,"0.8"
2042,15,1,5232674,"2.7"
2042,15,2,5008281,"2.6"
2042,20,1,6833374,"3.6"
2042,20,2,6573996,"3.4"
2042,25,1,7186257,"3.8"
2042,25,2,6964233,"3.6"
2042,30,1,7606905,"4.0"
2042,30,2,7430943,"3.9"
2042,35,1,8066763,"4.2"
2042,35,2,7960074,"4.2"
2042,40,1,8296857,"4.3"
2042,40,2,8293045,"4.3"
2042,45,1,8108365,"4.2"
2042,45,2,8223327,"4.3"
2042,50,1,7911949,"4.1"
2042,50,2,8156438,"4.3"
2042,55,1,7893416,"4.1"
2042,55,2,8318616,"4.4"
2042,60,1,7116804,"3.7"
2042,60,2,7720653,"4.0"
2042,65,1,5772423,"3.0"
2042,65,2,6512048,"3.4"
2042,70,1,4635014,"2.4"
2042,70,2,5524197,"2.9"
2042,75,1,3586834,"1.9"
2042,75,2,4617895,"2.4"
2042,80,1,2386135,"1.2"
2042,80,2,3404844,"1.8"
2042,85,1,1288579,"0.7"
2042,85,2,2100713,"1.1"
2042,90,1,758254,"0.4"
2042,90,2,1627943,"0.9"
2043,15,1,5176256,"2.7"
2043,15,2,4953792,"2.6"
2043,20,1,6758061,"3.5"
2043,20,2,6500231,"3.4"
2043,25,1,7100306,"3.7"
2043,25,2,6878305,"3.6"
2043,30,1,7504817,"3.9"
2043,30,2,7326480,"3.8"
2043,35,1,7962684,"4.2"
2043,35,2,7848355,"4.1"
2043,40,1,8277246,"4.3"
2043,40,2,8261691,"4.3"
2043,45,1,8119663,"4.2"
2043,45,2,8223462,"4.3"
2043,50,1,7908767,"4.1"
2043,50,2,8143810,"4.3"
2043,55,1,7823094,"4.1"
2043,55,2,8233467,"4.3"
2043,60,1,7293475,"3.8"
2043,60,2,7899923,"4.1"
2043,65,1,5929355,"3.1"
2043,65,2,6676660,"3.5"
2043,70,1,4711011,"2.5"
2043,70,2,5602137,"2.9"
2043,75,1,3646640,"1.9"
2043,75,2,4683045,"2.4"
2043,80,1,2472248,"1.3"
2043,80,2,3518752,"1.8"
2043,85,1,1345735,"0.7"
2043,85,2,2188876,"1.1"
2043,90,1,801732,"0.4"
2043,90,2,1718031,"0.9"
2044,15,1,5121200,"2.7"
2044,15,2,4900648,"2.6"
2044,20,1,6684147,"3.5"
2044,20,2,6427914,"3.4"
2044,25,1,7017229,"3.7"
2044,25,2,6795395,"3.5"
2044,30,1,7406176,"3.9"
2044,30,2,7225974,"3.8"
2044,35,1,7857137,"4.1"
2044,35,2,7736004,"4.0"
2044,40,1,8235510,"4.3"
2044,40,2,8208556,"4.3"
2044,45,1,8133185,"4.2"
2044,45,2,8225189,"4.3"
2044,50,1,7910999,"4.1"
2044,50,2,8136756,"4.2"
2044,55,1,7750965,"4.0"
2044,55,2,8145915,"4.2"
2044,60,1,7430113,"3.9"
2044,60,2,8036259,"4.2"
2044,65,1,6094143,"3.2"
2044,65,2,6850027,"3.6"
2044,70,1,4799697,"2.5"
2044,70,2,5694517,"3.0"
2044,75,1,3704434,"1.9"
2044,75,2,4745226,"2.5"
2044,80,1,2551510,"1.3"
2044,80,2,3622714,"1.9"
2044,85,1,1403856,"0.7"
2044,85,2,2278058,"1.2"
2044,90,1,846624,"0.4"
2044,90,2,1811278,"0.9"
2045,15,1,5067365,"2.6"
2045,15,2,4848692,"2.5"
2045,20,1,6611434,"3.4"
2045,20,2,6356909,"3.3"
2045,25,1,6936756,"3.6"
2045,25,2,6715172,"3.5"
2045,30,1,7311335,"3.8"
2045,30,2,7129579,"3.7"
2045,35,1,7751187,"4.0"
2045,35,2,7624170,"4.0"
2045,40,1,8176479,"4.3"
2045,40,2,8136619,"4.2"
2045,45,1,8142325,"4.2"
2045,45,2,8224047,"4.3"
2045,50,1,7912906,"4.1"
2045,50,2,8128802,"4.2"
2045,55,1,7700182,"4.0"
2045,55,2,8080341,"4.2"
2045,60,1,7510478,"3.9"
2045,60,2,8112462,"4.2"
2045,65,1,6262232,"3.3"
2045,65,2,7027064,"3.7"
2045,70,1,4904742,"2.6"
2045,70,2,5805691,"3.0"
2045,75,1,3764041,"2.0"
2045,75,2,4809485,"2.5"
2045,80,1,2621355,"1.4"
2045,80,2,3713071,"1.9"
2045,85,1,1462927,"0.8"
2045,85,2,2368257,"1.2"
2045,90,1,892743,"0.5"
2045,90,2,1907365,"1.0"
2046,15,1,5015233,"2.6"
2046,15,2,4798163,"2.5"
2046,20,1,6539844,"3.4"
2046,20,2,6287072,"3.3"
2046,25,1,6858727,"3.6"
2046,25,2,6637547,"3.5"
2046,30,1,7220141,"3.8"
2046,30,2,7037074,"3.7"
2046,35,1,7646038,"4.0"
2046,35,2,7514088,"3.9"
2046,40,1,8079388,"4.2"
2046,40,2,8029387,"4.2"
2046,45,1,8166717,"4.2"
2046,45,2,8235751,"4.3"
2046,50,1,7917795,"4.1"
2046,50,2,8123304,"4.2"
2046,55,1,7666542,"4.0"
2046,55,2,8033110,"4.2"
2046,60,1,7537590,"3.9"
2046,60,2,8131121,"4.2"
2046,65,1,6433763,"3.3"
2046,65,2,7207543,"3.8"
2046,70,1,5024366,"2.6"
2046,70,2,5933870,"3.1"
2046,75,1,3824998,"2.0"
2046,75,2,4875286,"2.5"
2046,80,1,2682953,"1.4"
2046,80,2,3791264,"2.0"
2046,85,1,1522689,"0.8"
2046,85,2,2459077,"1.3"
2046,90,1,940016,"0.5"
2046,90,2,2006031,"1.0"
2047,15,1,4964978,"2.6"
2047,15,2,4749761,"2.5"
2047,20,1,6469458,"3.4"
2047,20,2,6218470,"3.2"
2047,25,1,6782896,"3.5"
2047,25,2,6562242,"3.4"
2047,30,1,7132359,"3.7"
2047,30,2,6948242,"3.6"
2047,35,1,7542797,"3.9"
2047,35,2,7406753,"3.9"
2047,40,1,7979828,"4.2"
2047,40,2,7920285,"4.1"
2047,45,1,8170115,"4.2"
2047,45,2,8226561,"4.3"
2047,50,1,7926860,"4.1"
2047,50,2,8121357,"4.2"
2047,55,1,7651034,"4.0"
2047,55,2,8006036,"4.2"
2047,60,1,7508451,"3.9"
2047,60,2,8088590,"4.2"
2047,65,1,6611798,"3.4"
2047,65,2,7394202,"3.8"
2047,70,1,5156933,"2.7"
2047,70,2,6077476,"3.2"
2047,75,1,3886811,"2.0"
2047,75,2,4942051,"2.6"
2047,80,1,2736700,"1.4"
2047,80,2,3857610,"2.0"
2047,85,1,1583324,"0.8"
2047,85,2,2550881,"1.3"
2047,90,1,988284,"0.5"
2047,90,2,2106879,"1.1"
2048,15,1,4919029,"2.6"
2048,15,2,4705506,"2.4"
2048,20,1,6400592,"3.3"
2048,20,2,6151358,"3.2"
2048,25,1,6708743,"3.5"
2048,25,2,6488765,"3.4"
2048,30,1,7047693,"3.7"
2048,30,2,6862704,"3.6"
2048,35,1,7442346,"3.9"
2048,35,2,7302938,"3.8"
2048,40,1,7877812,"4.1"
2048,40,2,7809499,"4.1"
2048,45,1,8151941,"4.2"
2048,45,2,8195969,"4.3"
2048,50,1,7939517,"4.1"
2048,50,2,8122306,"4.2"
2048,55,1,7649941,"4.0"
2048,55,2,7994726,"4.2"
2048,60,1,7443818,"3.9"
2048,60,2,8007259,"4.2"
2048,65,1,6778479,"3.5"
2048,65,2,7567798,"3.9"
2048,70,1,5300037,"2.8"
2048,70,2,6233581,"3.2"
2048,75,1,3953708,"2.1"
2048,75,2,5014963,"2.6"
2048,80,1,2785151,"1.4"
2048,80,2,3915784,"2.0"
2048,85,1,1642510,"0.9"
2048,85,2,2640112,"1.4"
2048,90,1,1037591,"0.5"
2048,90,2,2209949,"1.1"
2049,15,1,4876621,"2.5"
2049,20,1,6333191,"3.3"
2049,20,2,6085764,"3.2"
2049,25,1,6635965,"3.4"
2049,25,2,6416717,"3.3"
2049,30,1,6965832,"3.6"
2049,30,2,6780173,"3.5"
2049,35,1,7345263,"3.8"
2049,35,2,7203010,"3.7"
2049,40,1,7774290,"4.0"
2049,40,2,7698079,"4.0"
2049,45,1,8111908,"4.2"
2049,45,2,8143765,"4.2"
2049,50,1,7954198,"4.1"
2049,50,2,8124777,"4.2"
2049,55,1,7653988,"4.0"
2049,55,2,7988810,"4.2"
2049,60,1,7377552,"3.8"
2049,60,2,7923628,"4.1"
2049,65,1,6907604,"3.6"
2049,65,2,7699993,"4.0"
2049,70,1,5450180,"2.8"
2049,70,2,6397878,"3.3"
2049,75,1,4031433,"2.1"
2049,75,2,5100939,"2.7"
2049,80,1,2832156,"1.5"
2049,80,2,3971522,"2.1"
2049,85,1,1696971,"0.9"
2049,85,2,2721670,"1.4"
2049,90,1,1088097,"0.6"
2049,90,2,2315479,"1.2"
2050,15,1,4836251,"2.5"
2050,15,2,4664654,"2.4"
2050,15,2,4626043,"2.4"
2050,20,1,6267897,"3.3"
2050,20,2,6021940,"3.1"
2050,25,1,6564323,"3.4"
2050,25,2,6345977,"3.3"
2050,30,1,6886540,"3.6"
2050,30,2,6700306,"3.5"
2050,35,1,7251864,"3.8"
2050,35,2,7107156,"3.7"
2050,40,1,7670330,"4.0"
2050,40,2,7587173,"4.0"
2050,45,1,8054771,"4.2"
2050,45,2,8072911,"4.2"
2050,50,1,7964479,"4.1"
2050,50,2,8124357,"4.2"
2050,55,1,7657654,"4.0"
2050,55,2,7981996,"4.2"
2050,60,1,7331531,"3.8"
2050,60,2,7861315,"4.1"
2050,65,1,6984132,"3.6"
2050,65,2,7774327,"4.0"
2050,70,1,5603384,"2.9"
2050,70,2,6565673,"3.4"
2050,75,1,4123077,"2.1"
2050,75,2,5203886,"2.7"
2050,80,1,2880518,"1.5"
2050,80,2,4028957,"2.1"
2050,85,1,1745014,"0.9"
2050,85,2,2792805,"1.5"
2050,90,1,1139689,"0.6"
2050,90,2,2423262,"1.3"
2051,15,1,4796747,"2.5"
2051,15,2,4588006,"2.4"
2051,20,1,6204821,"3.2"
2051,20,2,5960630,"3.1"
2051,25,1,6493782,"3.4"
2051,25,2,6276373,"3.3"
2051,30,1,6809650,"3.5"
2051,30,2,6623025,"3.4"
2051,35,1,7162027,"3.7"
2051,35,2,7015196,"3.7"
2051,40,1,7567097,"3.9"
2051,40,2,7477934,"3.9"
2051,45,1,7960192,"4.1"
2051,45,2,7967015,"4.1"
2051,50,1,7989742,"4.2"
2051,50,2,8136649,"4.2"
2051,55,1,7664124,"4.0"
2051,55,2,7977534,"4.2"
2051,60,1,7301701,"3.8"
2051,60,2,7816753,"4.1"
2051,65,1,7011094,"3.7"
2051,65,2,7793468,"4.1"
2051,70,1,5759698,"3.0"
